experiment_id,seed,arm,conservation_ok,edge_enrichment,edge_cross_fraction,adjacent_edges,raw_contact,condition_variance,alive,role_balance,blocked_births
causal-niches-v1,6059,place_memory_scrambled,True,-0.06253559909251777,0.44393892456350875,52.075,0.6252269630110298,1.8692489624023438,50.9875,0.467040534119646,0.0
causal-niches-v1,6060,construction_off,True,-0.056674838744105324,0.44370852610294065,72.0375,0.6719073475584252,0.0,58.3625,0.44657794665488676,0.0
causal-niches-v1,6060,local_construction,True,-0.005166198726214419,0.4987758006780848,104.475,0.7322720505244592,2.0390724182128905,62.2,0.4644451674361556,0.0
causal-niches-v1,6060,place_memory_scrambled,True,0.05373153195263557,0.5582094410093735,77.05,0.8001468617128251,1.0620246887207032,72.225,0.47166950116701833,0.0
causal-niches-v1,6061,construction_off,True,-0.0679519958212308,0.43639348326528715,72.55,0.6353798664682488,0.0,70.7625,0.46915625464792854,0.0
causal-niches-v1,6061,local_construction,True,0.055670971865805795,0.5614807423068335,74.1375,0.8182562646651773,1.8078880310058594,67.2375,0.47692234002589445,0.0
causal-niches-v1,6061,place_memory_scrambled,True,0.034383332660782216,0.5405588733042824,68.9,0.7715583277326667,1.6922294616699218,61.975,0.4758118867890797,0.0
causal-niches-v1,6062,construction_off,True,-0.011034195061700575,0.49372877925490544,80.9875,0.7200479847223544,0.0,72.75,0.47264182466348476,0.0
causal-niches-v1,6062,local_construction,True,0.04032422389973804,0.5448192798218761,175.8125,0.9275561556480956,1.7757225036621094,57.1875,0.4619215887234239,0.0
causal-niches-v1,6062,place_memory_scrambled,True,0.053467663068832126,0.5582081613164213,56.05,0.7891481404995364,1.4097160339355468,59.2875,0.46470513168403826,0.0
causal-niches-v1,6063,construction_off,True,-0.010134754658218495,0.49427437597789564,85.3375,0.7405743262729233,0.0,69.775,0.4708289373525643,0.0
causal-niches-v1,6063,local_construction,True,0.05020511921760694,0.5562437896067656,85.025,0.8611291140577093,1.9835296630859376,66.7125,0.48003027896229894,0.0
causal-niches-v1,6063,place_memory_scrambled,True,0.035959936865426124,0.5396594117968239,63.8625,0.7859446253497031,1.3245574951171875,60.0,0.4611435070233993,0.0
